,local_residencia_contemplados,numero_municipios,quantidade_contemplados,valor_total,percentual_quantidade,percentual_valor,visao,tipo_documento_filtro
0,Interior,26,7583,392980832.98,0.3439002267573696,0.2709251648941712,estado,Todos
1,Regiao Metropolitana,26,5596,385622975.44,0.25378684807256235,0.26585257966863735,estado,Todos
2,Capital,27,8871,671910517.68,0.402312925170068,0.4632222554371916,estado,Todos
