,uf,valor_executado_rs,qtde_contemplados,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Até 2 mil
0,AC,6586724.67,627,600.0,9953.2,185000.0,10905.173294701986,387852,0.004720038041040335,0.0016165960211627116,0,171,379,0,4,0,73
1,AL,25166845.74,5109,390.0,2100.0,1066866.69,5199.761516528925,994464,0.018034527814230605,0.005137440872671107,0,417,2111,7,31,0,2543
2,AM,29899488.39,1453,400.0,9090.0,1310077.4,21541.418148414985,2279686,0.02142593317301114,0.0006373684796941333,1,553,542,10,93,1,253
3,AP,6513387.84,413,506.62,3400.0,1344475.68,16242.862443890273,487200,0.004667484967281856,0.0008477011494252873,1,44,166,4,17,0,181
4,BA,100514894.0,16312,400.0,3000.0,1035000.0,6405.894716716589,2568928,0.07202883787324559,0.006349730315524608,1,1647,8721,7,158,2,5776
5,CE,57895018.28,7343,400.0,3000.0,1055000.0,8186.512765837104,2574412,0.04148749224526575,0.002852301807169948,1,992,3483,12,115,1,2739
6,DF,19861456.41,317,500.0,3106.98,2017101.2,71188.01580645161,2982818,0.01423269295476175,0.00010627534096951272,2,28,91,1,88,9,98
7,ES,25863743.17,1388,381.84,10000.0,475000.0,20033.883168086755,572274,0.018533923575417516,0.0024254116035325735,0,507,749,10,87,0,35
8,GO,49518835.53,3849,400.0,5000.0,780392.12,13176.912062267163,1494599,0.03548513095046673,0.0025752726985632936,0,710,1988,14,182,1,954
9,MA,51530178.86,7576,400.0,2608.69,765300.0,7286.507191742081,1088057,0.03692645687599578,0.006962870511379459,0,710,3300,8,151,1,3406
10,MG,157760031.83,18230,375.0,3500.0,1725608.31,8958.039397535631,2416339,0.11305062666196647,0.007544471202095402,1,3254,8856,8,374,2,5735
11,MS,19035286.17,1668,378.0,5925.92,431756.0,11656.635744029394,954537,0.013640660471768134,0.0017474440487901465,0,402,933,1,34,0,298
12,MT,23822260.19,2195,386.7,4686.62,422000.0,11300.882443074004,682932,0.01707099961722869,0.003214082807658742,0,587,1050,1,62,0,495
13,PA,50865910.35,6752,400.0,3739.93,1800000.0,7923.038995327103,1398531,0.03645044295500321,0.004827923013504885,1,1059,3584,4,93,0,2011
14,PB,33051646.94,8803,380.0,1550.0,540000.0,3981.1668200433633,888679,0.02368476575108375,0.009905713986715112,0,479,2695,0,47,0,5582
15,PE,66231622.95,11231,400.0,2031.71,848100.0,6313.184915641979,1587707,0.0474614919411593,0.007073723300331862,0,1120,4031,5,183,0,5892
16,PI,25714798.49,5455,393.12,1500.0,700000.0,4994.13449019227,902644,0.018427190018022503,0.006043357071004737,0,344,1402,6,54,0,3649
17,PR,80127416.37,5372,376.0,8000.0,1059934.3,15435.834399922944,1829225,0.05741919881959756,0.0029367628367204693,1,1901,2320,12,211,0,927
18,RJ,100192361.59,4880,403.2,6800.93,2641535.77,22093.133757442116,6729894,0.07179771158196424,0.0007251228622620208,2,1604,2298,51,270,1,654
19,RN,26104858.85,4817,380.0,2478.74,909231.75,5686.09428229144,785368,0.018706706747465805,0.0061334304427987894,0,506,1931,0,37,1,2342
20,RO,8362693.4,518,980.0,9442.76,291890.5,16559.78891089109,514873,0.005992694844728791,0.0010060733423582126,0,178,307,0,29,0,4
21,RR,1552820.75,194,1160.3,5000.0,179719.51,8045.703367875648,470169,0.0011127492612981475,0.0004126175906961114,0,27,131,0,3,0,33
22,RS,80648653.25,6453,375.0,6983.5599999999995,844000.0,13490.90887420542,1389322,0.057792716466873555,0.004644711593136796,0,1940,3447,3,181,1,881
23,SC,54160978.86,4131,375.04,8536.66,570000.0,13732.499710953347,654888,0.038811684618234005,0.006307948840107011,0,1462,2064,5,110,0,490
24,SE,17894990.59,2768,400.0,3000.0,360000.0,6677.235294776119,628849,0.012823526192549785,0.00440169261619244,0,262,1460,1,38,0,1007
25,SP,265662422.46,15314,375.0,8100.0,15333333.33,18332.92543371748,11895578,0.19037333468595227,0.0012873691383470396,6,5059,7100,33,761,3,2352
26,TO,10941941.96,1668,400.0,3086.23,136025.39,6708.732041692214,323625,0.007840980894386687,0.005154113557358053,0,244,875,0,11,0,538
