,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Até 2 mil
0,AC,6586724.67,627,5952592.93,634131.74,534,93,600.0,9953.2,185000.0,10905.173294701986,387852,0.004720038041040335,0.0016165960211627116,16.982572398750037,0.9037257860665975,0.0962742139334025,0.8516746411483254,0.14832535885167464,0,171,379,0,4,0,73
1,AL,25166845.74,5109,22318107.03,2847801.21,4073,1035,390.0,2100.0,1066866.69,5199.761516528925,994464,0.018034527814230605,0.005137440872671107,25.306944987450525,0.8868058898031773,0.1131568588062558,0.7972205911137209,0.2025836758661186,0,417,2111,7,31,0,2543
2,AM,29899488.39,1453,28036649.18,1707851.28,1288,160,400.0,9090.0,1310077.4,21541.418148414985,2279686,0.02142593317301114,0.0006373684796941333,13.115616970933717,0.9376966192296777,0.057119749265382,0.8864418444597385,0.11011699931176876,1,553,542,10,93,1,253
3,AP,6513387.84,413,6074778.3,432309.54,339,72,506.62,3400.0,1344475.68,16242.862443890273,487200,0.004667484967281856,0.0008477011494252873,13.369022660098523,0.9326603066216306,0.06637245479919095,0.8208232445520581,0.17433414043583534,1,44,166,4,17,0,181
4,BA,100514894.0,16312,85888864.54,14489557.22,12317,3960,400.0,3000.0,1035000.0,6405.894716716589,2568928,0.07202883787324559,0.006349730315524608,39.12717444786308,0.8544889331525337,0.14415333532560856,0.7550882785679255,0.24276606179499755,1,1647,8721,7,158,2,5776
5,CE,57895018.28,7343,49410283.05,8481035.23,5472,1869,400.0,3000.0,1055000.0,8186.512765837104,2574412,0.04148749224526575,0.002852301807169948,22.48863751411973,0.8534461948182668,0.14648989640149743,0.7451995097371646,0.25452812202097236,1,992,3483,12,115,1,2739
6,DF,19861456.41,317,7349839.47,306555.07,182,80,500.0,3106.98,2017101.2,71188.01580645161,2982818,0.01423269295476175,0.00010627534096951272,6.658621615532694,0.3700554137761743,0.015434672245165933,0.5741324921135647,0.25236593059936907,2,28,91,1,88,9,98
7,ES,25863743.17,1388,23837388.61,2011354.56,1225,160,381.84,10000.0,475000.0,20033.883168086755,572274,0.018533923575417516,0.0024254116035325735,45.19468501102619,0.9216526955637875,0.07776734198060782,0.8825648414985591,0.11527377521613832,0,507,749,10,87,0,35
8,GO,49518835.53,3849,47534590.21,1984245.32,3463,386,400.0,5000.0,780392.12,13176.912062267163,1494599,0.03548513095046673,0.0025752726985632936,33.13185378151598,0.9599294834225679,0.04007051657743213,0.8997142114835022,0.10028578851649779,0,710,1988,14,182,1,954
9,MA,51530178.86,7576,46226329.3,4870538.91,6154,1389,400.0,2608.69,765300.0,7286.507191742081,1088057,0.03692645687599578,0.006962870511379459,47.359815579514674,0.8970729448774127,0.09451818366927361,0.8123020063357973,0.18334213305174235,0,710,3300,8,151,1,3406
10,MG,157760031.83,18230,150051639.41,7614234.16,16370,1827,375.0,3500.0,1725608.31,8958.039397535631,2416339,0.11305062666196647,0.007544471202095402,65.28886544065216,0.9511384960399446,0.04826465912611498,0.897970378496983,0.1002194185408667,1,3254,8856,8,374,2,5735
11,MS,19035286.17,1668,18082850.78,881491.36,1501,164,378.0,5925.92,431756.0,11656.635744029394,954537,0.013640660471768134,0.0017474440487901465,19.941904996872832,0.9499647453947365,0.046308279903311794,0.8998800959232613,0.09832134292565947,0,402,933,1,34,0,298
12,MT,23822260.19,2195,22139142.72,1683117.47,1894,301,386.7,4686.62,422000.0,11300.882443074004,682932,0.01707099961722869,0.003214082807658742,34.88233116913543,0.9293468606011391,0.0706531393988607,0.8628701594533029,0.13712984054669705,0,587,1050,1,62,0,495
13,PA,50865910.35,6752,43680825.14,6541439.35,5229,1393,400.0,3739.93,1800000.0,7923.038995327103,1398531,0.03645044295500321,0.004827923013504885,36.37095663235209,0.8587445862944237,0.12860163722598153,0.7744372037914692,0.20630924170616113,1,1059,3584,4,93,0,2011
14,PB,33051646.94,8803,29878046.4,3158893.51,7046,1753,380.0,1550.0,540000.0,3981.1668200433633,888679,0.02368476575108375,0.009905713986715112,37.19188474128454,0.903980562730772,0.09557446609950988,0.800408951493809,0.19913665795751448,0,479,2695,0,47,0,5582
15,PE,66231622.95,11231,59716959.08,6449663.87,9133,2096,400.0,2031.71,848100.0,6313.184915641979,1587707,0.0474614919411593,0.007073723300331862,41.71526796190985,0.9016381664855458,0.09738042920779733,0.8131956192680972,0.18662630219926987,0,1120,4031,5,183,0,5892
16,PI,25714798.49,5455,23356444.69,2358353.8,4322,1133,393.12,1500.0,700000.0,4994.13449019227,902644,0.018427190018022503,0.006043357071004737,28.488306009899805,0.9082880699641837,0.09171193003581651,0.7923006416131989,0.2076993583868011,0,344,1402,6,54,0,3649
17,PR,80127416.37,5372,76275937.79,3838878.58,4932,439,376.0,8000.0,1059934.3,15435.834399922944,1829225,0.05741919881959756,0.0029367628367204693,43.804024310842024,0.9519330741650869,0.047909676286995447,0.9180938198064036,0.08172002978406552,1,1901,2320,12,211,0,927
18,RJ,100192361.59,4880,97822412.68,2085368.57,4600,258,403.2,6800.93,2641535.77,22093.133757442116,6729894,0.07179771158196424,0.0007251228622620208,14.887658199371343,0.9763460120872474,0.020813648235317537,0.9426229508196722,0.052868852459016395,2,1604,2298,51,270,1,654
19,RN,26104858.85,4817,23383871.78,2173918.62,3991,705,380.0,2478.74,909231.75,5686.09428229144,785368,0.018706706747465805,0.0061334304427987894,33.23901514958593,0.8957670261450197,0.08327639817903094,0.8285239775794063,0.14635665351878763,0,506,1931,0,37,1,2342
20,RO,8362693.4,518,7381470.7700000005,981222.63,448,70,980.0,9442.76,291890.5,16559.78891089109,514873,0.005992694844728791,0.0010060733423582126,16.242244980801093,0.8826666741124337,0.11733332588756631,0.8648648648648649,0.13513513513513514,0,178,307,0,29,0,4
21,RR,1552820.75,194,1107010.57,440721.6,148,45,1160.3,5000.0,179719.51,8045.703367875648,470169,0.0011127492612981475,0.0004126175906961114,3.3026863744738595,0.7129029992676231,0.2838200094891828,0.7628865979381443,0.23195876288659795,0,27,131,0,3,0,33
22,RS,80648653.25,6453,75825551.29,4731807.82,5781,659,375.0,6983.5599999999995,844000.0,13490.90887420542,1389322,0.057792716466873555,0.004644711593136796,58.04892836217954,0.9401961252217191,0.0586718764581478,0.895862389586239,0.10212304354563768,0,1940,3447,3,181,1,881
23,SC,54160978.86,4131,49704723.0,4089352.86,3619,485,375.04,8536.66,570000.0,13732.499710953347,654888,0.038811684618234005,0.006307948840107011,82.70265886685968,0.9177220213925802,0.07550367342086844,0.8760590656015492,0.11740498668603244,0,1462,2064,5,110,0,490
24,SE,17894990.59,2768,15408781.86,2485208.73,2144,623,400.0,3000.0,360000.0,6677.235294776119,628849,0.012823526192549785,0.00440169261619244,28.45673697501308,0.8610667763419037,0.13887734209755737,0.7745664739884393,0.22507225433526012,0,262,1460,1,38,0,1007
25,SP,265662422.46,15314,258504558.54,6677502.03,14566,696,375.0,8100.0,15333333.33,18332.92543371748,11895578,0.19037333468595227,0.0012873691383470396,22.332872136183717,0.9730565435121794,0.025135289997611204,0.9511558051456184,0.04544860911584171,6,5059,7100,33,761,3,2352
26,TO,10941941.96,1668,10021003.95,879293.64,1402,249,400.0,3086.23,136025.39,6708.732041692214,323625,0.007840980894386687,0.005154113557358053,33.81055839320201,0.9158341349856692,0.0803599254331998,0.8405275779376499,0.14928057553956833,0,244,875,0,11,0,538
