,porte,n_municipio,recurso_total,media_recurso
0,1_pequeno_i,3401,266455633.94,78346.26108203469
1,2_pequeno_ii,1031,235362223.78,228285.3770902037
2,3_medio,334,161320705.87,482996.12535928143
3,4_grande,332,744404670.99,2242182.743945783
