,regiao,valor_executado_rs,qtde_contemplados,min_valor,mediana_valor,max_valor,media_valor,populacao,perc_valor_executado,perc_qtde_contemplados,perc_populacao,perc_contemplados_populacao,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF
0,Centro-Oeste,125183148.54,1306,2000.0,50000.0,2000000.0,97494.66397196263,17071595,0.08533890022795419,0.057833672836772654,0.08030526792381826,7.650134624210567e-05,367,939,67531845.47,57651303.07,5000.0,2000.0,98670.0,49750.0,2000000.0,735000.0,187588.4596388889,62393.18514069264
1,Nordeste,448164039.52,10032,965.98,25000.0,7792386.6,47880.77345299145,57112096,0.3055189672125353,0.4442476308564343,0.26865692227181054,0.00017565455836185734,2754,7278,248909494.89,199254544.63,965.98,1000.0,45000.0,20000.0,7792386.6,440000.0,104980.8076296921,28509.735960795537
2,Norte,188830083.6,2879,429.37,30000.0,22109764.92,68194.32416034669,18669345,0.12872780284183005,0.12749092197325304,0.08782112931962109,0.0001542100164735292,472,2407,112624132.96000001,76205950.64,6237.0,429.37,72358.2,25000.0,22109764.92,280000.0,252520.47748878927,32804.97229444684
3,Sudeste,516724465.47,5843,1076.94,30000.0,8000000.0,93069.96856448127,88617693,0.35225745732059927,0.25874590381719953,0.4168601457072801,6.593491437426609e-05,2287,3556,374929822.88,141794642.59,4600.0,1076.94,90000.0,22646.0,8000000.0,600000.0,175200.8518130841,41557.63264654162
4,Sul,187992588.97,2522,1256.68,30000.0,2400000.0,78428.28075511055,31113021,0.1281568723970811,0.11168187051634045,0.14635653477747004,8.105930954117249e-05,1526,996,146442364.38,41550224.59,1412.0,1256.68,60000.0,20000.0,2400000.0,461000.0,102838.73903089887,42703.211294964036
