,uf,nome_ente,valor_executado_rs,qtde_contemplados,sum_populacao,min_valor,mediana_valor,max_valor,media_valor,valor_executado_perc,perc_contemplados_populacao,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil
0,AC,Acre,17743059.01,452,880631,429.37,30000.0,2034002.65,43275.753682926836,0.012232253546716629,0.0005132683269155867,1,368,25,8,36,1,0,13
1,AL,Alagoas,35128148.39,1269,3220104,3000.0,15000.0,2634948.39,31114.391842338355,0.024217719024154084,0.00039408665061749557,1,704,455,11,98,0,0,0
2,AM,Amazonas,44222860.52,622,4281209,3054.48,50000.0,4055691.37,77448.09197898424,0.03048771027232946,0.00014528606288550735,2,376,33,13,196,2,0,0
3,AP,Amapa,17120298.32,236,802837,10000.0,20000.0,1164000.0,76429.90321428572,0.011802915705101221,0.00029395755302757595,4,143,50,12,23,4,0,0
4,BA,Bahia,76394220.84,1188,14850513,3438.45,38400.0,3128944.0,81184.08165781085,0.052666988160952034,7.999723645910414e-05,1,647,199,59,280,2,0,0
5,CE,Ceara,78727917.79,913,9233656,2769.16,32666.63,3581800.0,95312.24914043584,0.05427586365291261,9.887741107097774e-05,5,486,78,43,293,8,0,0
6,DF,Distrito_Federal,21309243.88,76,2982818,12575.09,100000.0,3998363.65,343697.48193548387,0.01469081931599683,2.5479261557359516e-05,3,11,0,0,48,14,0,0
7,ES,Espirito_Santo,29866850.17,495,4102129,5000.0,30000.0,2917394.64,101934.64221843005,0.020590524086930635,0.00012066904770669084,2,189,167,11,123,3,0,0
8,GO,Goias,55985604.87,471,7350483,10000.0,80000.0,2000000.0,135887.39046116505,0.03859707130265207,6.407742185105388e-05,1,180,12,55,216,7,0,0
9,MA,Maranhao,63390851.19,790,7010960,2651.91,30000.0,7792386.6,117608.25823747681,0.04370232685701153,0.00011268071704873512,4,491,81,55,157,2,0,0
10,MG,Minas_Gerais,110795695.1,3284,21322691,1076.94,25000.0,4843221.9,40289.34367272727,0.07638373031302391,0.00015401433149314972,1,2452,247,8,568,0,0,8
11,MS,Mato_Grosso_do_Sul,23316653.57,520,2901895,2000.0,15000.0,2000000.0,48881.873312368974,0.016074748901440724,0.00017919325130647388,2,195,239,15,66,2,0,1
12,MT,Mato_Grosso,24571646.22,239,3836399,25000.0,73000.0,3043166.66,117007.83914285713,0.0169399541789193,6.229800393546135e-05,3,59,0,8,168,1,0,0
13,PA,Para,73195925.77,573,8664306,23109.77,23109.77,22109764.92,139420.8109904762,0.050462049531632004,6.613339833565435e-05,2,478,0,3,88,0,2,0
14,PB,Paraiba,37177439.73,1755,4145040,1000.0,10000.0,1300000.0,25411.783820915924,0.02563052226444329,0.00042339760291818657,2,733,873,2,99,1,0,45
15,PE,Pernambuco,75277246.24,2241,9539029,965.98,25000.0,2657366.4,40298.31169164882,0.051896933994714865,0.00023492957197215775,1,1143,681,13,397,2,0,4
16,PI,Piaui,31576333.77,629,3375646,5000.0,10000.0,4300000.0,61914.37994117647,0.0217690602580254,0.0001863347045276667,3,163,293,2,167,1,0,0
17,PR,Parana,73147845.91,671,11824665,4780.33,50000.0,2204250.74,133970.41375457874,0.05042890276490597,5.6745793644048266e-05,1,181,182,79,216,12,0,0
18,RJ,Rio_de_Janeiro,85881913.38,853,17219679,8048.17,29896.0,4000000.0,180424.18777310924,0.05920790428241467,4.953634733841438e-05,6,432,1,35,372,7,0,0
19,RN,Rio_Grande_do_Norte,27951151.25,946,3446071,4533.73,19033.73,1779047.2,37119.72277556441,0.01926982088150229,0.0002745155279737417,2,655,214,2,72,1,0,0
20,RO,Rondonia,466832.92,31,1746227,1557.5,6237.0,125905.42,15059.126451612903,0.0003218395789686369,1.7752560234150543e-05,0,13,15,0,1,0,0,2
21,RR,Roraima,14908203.2,480,716793,1000.0,12000.0,722164.03,33426.46457399103,0.010277873807757356,0.0006696493966877467,0,189,212,1,76,1,0,1
22,RS,Rio_Grande_do_Sul,70502784.62,620,11229915,1256.68,80000.0,4440000.0,254522.68815884477,0.04860536938615488,5.5209678790979276e-05,3,0,119,36,443,6,0,13
23,SC,Santa_Catarina,27961958.44,699,8058441,1621.22,30000.0,1750000.0,58991.47350210971,0.019277271473203142,8.674134364202704e-05,0,564,6,14,113,0,0,2
24,SE,Sergipe,22540730.32,301,2291077,6000.0,40000.0,1873154.54,90525.02136546184,0.015539819162355535,0.00013137925962331253,1,109,75,18,97,1,0,0
25,SP,Sao_Paulo,290180006.82,1211,45973194,5738.27,100000.0,14470000.0,343408.29209467454,0.2000531822393009,2.6341437142696675e-05,18,197,129,381,428,58,0,0
26,TO,Tocantins,21172903.86,485,1577342,7500.0,25000.0,950000.0,47902.49742081448,0.014596825056480222,0.0003074792911112492,0,296,93,12,83,1,0,0
