,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF
0,AC,17743059.01,452,15461299.01,2281760.0,357,95,429.37,30000.0,2034002.65,43275.753682926836,880631,0.012232253546716629,0.0005132683269155867,20.14811993899829,0.8713998528261672,0.12860014717383278,0.7898230088495575,0.21017699115044247,1,368,25,8,36,1,0,13,62,390,8445940.91,9297118.1,18000.0,429.37,68000.0,20000.0,2034002.65,113000.0,179700.87042553193,25611.8955922865
1,AL,35128148.39,1269,32487648.39,2640500.0,1158,111,3000.0,15000.0,2634948.39,31114.391842338355,3220104,0.024217719024154084,0.00039408665061749557,10.909010513325036,0.9248323603429187,0.07516763965708129,0.9125295508274232,0.08747044917257683,1,704,455,11,98,0,0,0,270,999,17971748.39,17156400.0,4000.0,3000.0,36000.0,15000.0,2634948.39,167500.0,117462.40777777779,17578.27868852459
2,AM,44222860.52,622,41203384.68,2429475.84,570,46,3054.48,50000.0,4055691.37,77448.09197898424,4281209,0.03048771027232946,0.00014528606288550735,10.329526196922412,0.9317213811025538,0.054937102924431075,0.9163987138263665,0.07395498392282958,2,376,33,13,196,2,0,0,107,515,17143336.95,27079523.57,20000.0,3054.48,100000.0,50000.0,4055691.37,280000.0,244904.81357142856,54050.945249501
3,AP,17120298.32,236,16152298.32,968000.0,211,25,10000.0,20000.0,1164000.0,76429.90321428572,802837,0.011802915705101221,0.00029395755302757595,21.324750005293726,0.9434589291666035,0.05654107083339655,0.8940677966101694,0.1059322033898305,4,143,50,12,23,4,0,0,63,173,13290298.32,3830000.0,10000.0,10000.0,92000.0,20000.0,1164000.0,170000.0,255582.66,22267.441860465115
4,BA,76394220.84,1188,68126863.11,7781357.73,1040,142,3438.45,38400.0,3128944.0,81184.08165781085,14850513,0.052666988160952034,7.999723645910414e-05,5.1442142665374595,0.8917803252772857,0.10185793695438389,0.8754208754208754,0.11952861952861953,1,647,199,59,280,2,0,0,405,783,41962275.54,34431945.3,6000.0,3438.45,100000.0,30000.0,3128944.0,400000.0,237075.00305084744,45067.99123036649
5,CE,78727917.79,913,73067326.16,5660591.63,813,100,2769.16,32666.63,3581800.0,95312.24914043584,9233656,0.05427586365291261,9.887741107097774e-05,8.52619133634608,0.9280993097632894,0.07190069023671049,0.8904709748083242,0.10952902519167579,5,486,78,43,293,8,0,0,145,768,39759305.51,38968612.28,40608.0,2769.16,250000.0,30000.0,3581800.0,440000.0,473325.06559523806,52518.34539083558
6,DF,21309243.88,76,21002240.88,307003.0,73,3,12575.09,100000.0,3998363.65,343697.48193548387,2982818,0.01469081931599683,2.5479261557359516e-05,7.14399734747477,0.9855929660513135,0.014407033948686499,0.9605263157894737,0.039473684210526314,3,11,0,0,48,14,0,0,32,44,17528501.69,3780742.19,51840.0,12575.09,699582.0,100000.0,3998363.65,219196.2,922552.7205263159,87924.23697674419
7,ES,29866850.17,495,27332721.62,2534128.55,457,38,5000.0,30000.0,2917394.64,101934.64221843005,4102129,0.020590524086930635,0.00012066904770669084,7.2808169050753895,0.9151524671809742,0.08484753281902574,0.9232323232323232,0.07676767676767676,2,189,167,11,123,3,0,0,404,91,26851094.64,3015755.53,5000.0,8325.71,40000.0,30000.0,2917394.64,109825.71,132926.21108910893,33140.170659340656
8,GO,55985604.87,471,52344104.87,3591500.0,446,24,10000.0,80000.0,2000000.0,135887.39046116505,7350483,0.03859707130265207,6.407742185105388e-05,7.6165885792811165,0.9349564944693255,0.06415041881461413,0.9469214437367304,0.050955414012738856,1,180,12,55,216,7,0,0,148,323,24311304.87,31674300.0,10000.0,10000.0,150000.0,80000.0,2000000.0,735000.0,258630.90287234043,99604.71698113208
9,MA,63390851.19,790,59878796.61,2463504.58,713,67,2651.91,30000.0,7792386.6,117608.25823747681,7010960,0.04370232685701153,0.00011268071704873512,9.041679197998562,0.9445968225056105,0.03886214704100111,0.9025316455696203,0.08481012658227848,4,491,81,55,157,2,0,0,374,416,49272966.83,14117884.36,4000.0,2651.91,113580.0,25000.0,7792386.6,330000.0,346992.7241549296,35561.42156171284
10,MG,110795695.1,3284,105074278.67999999,5708916.42,3074,209,1076.94,25000.0,4843221.9,40289.34367272727,21322691,0.07638373031302391,0.00015401433149314972,5.196140351140482,0.9483606613520853,0.0515265183800449,0.9360535931790499,0.06364190012180268,1,2452,247,8,568,0,0,8,655,2629,39130505.1,71665190.0,5520.0,1076.94,55000.0,12500.0,4843221.9,215000.0,154666.0280632411,28700.516619943934
11,MS,23316653.57,520,21987983.57,1328670.0,461,59,2000.0,15000.0,2000000.0,48881.873312368974,2901895,0.016074748901440724,0.00017919325130647388,8.034974928451925,0.9430162653482353,0.05698373465176461,0.8865384615384615,0.11346153846153846,2,195,239,15,66,2,0,1,109,411,12227892.69,11088760.88,5000.0,2000.0,30000.0,14250.0,2000000.0,325000.0,167505.37931506848,27447.42792079208
12,MT,24571646.22,239,22813646.22,1658000.0,215,23,25000.0,73000.0,3043166.66,117007.83914285713,3836399,0.0169399541789193,6.229800393546135e-05,6.404872438972067,0.9284541221105046,0.06747614649646376,0.899581589958159,0.09623430962343096,3,59,0,8,168,1,0,0,78,161,13464146.22,11107500.0,32500.0,25000.0,100000.0,73000.0,3043166.66,300000.0,264002.8670588235,69858.49056603774
13,PA,73195925.77,573,70420892.06,2524155.55,494,70,23109.77,23109.77,22109764.92,139420.8109904762,8664306,0.050462049531632004,6.613339833565435e-05,8.447984843794758,0.9620875932532112,0.03448491870888458,0.8621291448516579,0.12216404886561955,2,478,0,3,88,0,2,0,67,506,58068933.58,15126992.19,23109.77,23109.77,150000.0,23109.77,22109764.92,135695.21,1451723.3395,31189.6746185567
