,uf,nome_ente,valor_executado_rs,qtde_contemplados,sum_populacao,valor_executado_perc,perc_contemplados_populacao
0,AC,Acre,17743059.01,410,880631,1.223225354671663,0.046557525229068704
1,AL,Alagoas,35128148.39,1129,3220104,2.4217719024154083,0.03506097939693874
2,AM,Amazonas,44222860.52,571,4281209,3.048771027232946,0.01333735400444127
3,AP,Amapa,17120298.32,224,802837,1.180291570510122,0.027901055880583482
4,BA,Bahia,76394220.84,941,14850513,5.266698816095204,0.00633648144006877
5,CE,Ceara,78727917.79,826,9233656,5.427586365291261,0.008945535766114744
6,DF,Distrito_Federal,21309243.88,62,2982818,1.469081931599683,0.002078571337574066
7,ES,Espirito_Santo,29866850.17,293,4102129,2.0590524086930637,0.007142632520820286
8,GO,Goias,55985604.87,412,7350483,3.859707130265207,0.00560507384344675
9,MA,Maranhao,63390851.19,539,7010960,4.370232685701153,0.007687962846742814
10,MG,Minas_Gerais,110795695.1,2750,21322691,7.6383730313023905,0.012897058818701635
11,MS,Mato_Grosso_do_Sul,23316653.57,477,2901895,1.6074748901440723,0.016437534783305393
12,MT,Mato_Grosso,24571646.22,210,3836399,1.6939954178919299,0.00547388319098196
13,PA,Para,73195925.77,525,8664306,5.0462049531632,0.00605934277944477
14,PB,Paraiba,37177439.73,1463,4145040,2.563052226444329,0.035295196186285294
15,PE,Pernambuco,75277246.24,1868,9539029,5.189693399471486,0.01958270595466268
16,PI,Piaui,31576333.77,510,3375646,2.17690602580254,0.01510821928602703
17,PR,Parana,73147845.91,546,11824665,5.042890276490597,0.004617466964180381
18,RJ,Rio_de_Janeiro,85881913.38,476,17219679,5.9207904282414665,0.002764279171522303
19,RN,Rio_Grande_do_Norte,27951151.25,753,3446071,1.926982088150229,0.021850971729833774
20,RO,Rondonia,466832.92,31,1746227,0.032183957896863694,0.0017752560234150542
21,RR,Roraima,14908203.2,446,716793,1.0277873807757356,0.0622215897755698
22,RS,Rio_Grande_do_Sul,70502784.62,277,11229915,4.860536938615488,0.0024666259717905257
23,SC,Santa_Catarina,27961958.44,474,8058441,1.9277271473203141,0.005882031028085953
24,SE,Sergipe,22540730.32,249,2291077,1.5539819162355535,0.01086825104525077
25,SP,Sao_Paulo,290180006.82,845,45973194,20.00531822393009,0.0018380276123516673
26,TO,Tocantins,21172903.86,442,1577342,1.4596825056480223,0.028021824055911783
