uf,valor_executado_estado,valor_executado_municipio,valor_executado_total_uf,perc_valor_executado_estado,perc_valor_executado_municipio,valor_executado_perc,sum_populacao_uf,valor_percapita_uf
AC,17743059.01,6586724.67,24329783.68,0.7292731922062039,0.2707268077937962,0.8548777704146188,880631,27.62767115852156
AL,35128148.39,25166845.74,60294994.129999995,0.5826047236070939,0.4173952763929061,2.118590564838796,3220104,18.724548688489563
AM,44222860.52,29899488.39,74122348.91,0.5966197937641694,0.4033802062358307,2.6044435580479126,4281209,17.31341518482279
AP,17120298.32,6513387.84,23633686.16,0.724402372278942,0.27559762772105795,0.8304189300190125,802837,29.437714205996983
BA,76394220.84,100514894.0,176909114.84,0.4318275002907137,0.5681724997092863,6.216071283229878,14850513,11.912660178136607
CE,78727917.79,57895018.28,136622936.07,0.5762423210526163,0.4237576789473838,4.8005322411078915,9233656,14.796190812176672
DF,21309243.88,19861456.41,41170700.29,0.517582740393071,0.4824172596069291,1.446618553343574,2982818,13.802618963007465
ES,29866850.17,25863743.17,55730593.34,0.5359148069317864,0.4640851930682136,1.9582108088181327,4102129,13.585772982760904
GO,55985604.87,49518835.53,105504440.4,0.5306469060234927,0.46935309397650715,3.7071188944493745,7350483,14.353402409066181
MA,63390851.19,51530178.86,114921030.05,0.5516035764943964,0.4483964235056036,4.037990441470929,7010960,16.391625405080045
MG,110795695.1,157760031.83,268555726.93,0.4125612824070562,0.5874387175929439,9.436266433339517,21322691,12.594832750237764
MS,23316653.57,19035286.17,42351939.74,0.5505451158351123,0.4494548841648876,1.4881238688294613,2901895,14.594580348358573
MT,24571646.22,23822260.19,48393906.41,0.5077425660128684,0.4922574339871317,1.7004209884300348,3836399,12.614409087793005
PA,73195925.77,50865910.35,124061836.12,0.5899955059443142,0.41000449405568573,4.3591717563437635,8664306,14.318727445683475
PB,37177439.73,33051646.94,70229086.67,0.5293738177842658,0.47062618221573405,2.4676456568768237,4145040,16.942921339721693
PE,75277246.24,66231622.95,141508869.19,0.5319613298508332,0.46803867014916684,4.972209707169954,9539029,14.834724707305114
PI,31576333.77,25714798.49,57291132.26,0.551155694160477,0.44884430583952295,2.0130436034751393,3375646,16.971901751546223
PR,73147845.91,80127416.37,153275262.28,0.47723190827998757,0.5227680917200125,5.385646506399284,11824665,12.962334432307385
RJ,85881913.38,100192361.59,186074274.97,0.4615464087867406,0.5384535912132594,6.5381083288723385,17219679,10.805908459153041
RN,27951151.25,26104858.85,54056010.1,0.5170775867159312,0.4829224132840689,1.899370828758561,3446071,15.686272888747794
RO,466832.92,8362693.4,8829526.32,0.0528717966378971,0.9471282033621029,0.31024385064564597,1746227,5.056345091445729
RR,14908203.2,1552820.75,16461023.95,0.9056668191045308,0.09433318089546915,0.5783924607881117,716793,22.9648224103751
RS,70502784.62,80648653.25,151151437.87,0.4664380677651042,0.5335619322348958,5.311021499442669,11229915,13.459713441286066
SC,27961958.44,54160978.86,82122937.3,0.3404890199902775,0.6595109800097226,2.885560943011374,8058441,10.19092120920163
SE,22540730.32,17894990.59,40435720.91,0.5574459861905304,0.4425540138094697,1.420793517579215,2291077,17.649219519902648
SP,290180006.82,265662422.46,555842429.28,0.5220544376144138,0.4779455623855862,19.530684813911662,45973194,12.090576723470637
TO,21172903.86,10941941.96,32114845.82,0.6592871091043587,0.3407128908956413,1.1284221903863159,1577342,20.360103148207553
