uf,valor_executado_estado,valor_executado_municipio,valor_executado_total_uf,perc_valor_executado_estado,perc_valor_executado_municipio,valor_executado_perc
AC,17743059.01,6586724.67,24329783.68,72.92731922062039,27.07268077937962,0.8548777704146188
AL,35128148.39,25166845.74,60294994.129999995,58.26047236070939,41.73952763929061,2.118590564838796
AM,44222860.52,29899488.39,74122348.91,59.66197937641694,40.33802062358307,2.6044435580479126
AP,17120298.32,6513387.84,23633686.16,72.4402372278942,27.559762772105795,0.8304189300190125
BA,76394220.84,100514894.0,176909114.84,43.18275002907137,56.81724997092863,6.216071283229878
CE,78727917.79,57895018.28,136622936.07,57.62423210526163,42.37576789473838,4.8005322411078915
DF,21309243.88,19861456.41,41170700.29,51.758274039307096,48.24172596069291,1.446618553343574
ES,29866850.17,25863743.17,55730593.34,53.59148069317864,46.40851930682136,1.9582108088181327
GO,55985604.87,49518835.53,105504440.4,53.06469060234927,46.93530939765071,3.7071188944493745
MA,63390851.19,51530178.86,114921030.05,55.16035764943964,44.83964235056036,4.037990441470929
MG,110795695.1,157760031.83,268555726.93,41.25612824070562,58.743871759294386,9.436266433339517
MS,23316653.57,19035286.17,42351939.74,55.054511583511236,44.94548841648876,1.4881238688294613
MT,24571646.22,23822260.19,48393906.41,50.77425660128684,49.22574339871317,1.7004209884300348
PA,73195925.77,50865910.35,124061836.12,58.99955059443142,41.000449405568574,4.3591717563437635
PB,37177439.73,33051646.94,70229086.67,52.937381778426584,47.0626182215734,2.4676456568768237
PE,75277246.24,66231622.95,141508869.19,53.196132985083324,46.80386701491668,4.972209707169954
PI,31576333.77,25714798.49,57291132.26,55.115569416047705,44.884430583952295,2.0130436034751393
PR,73147845.91,80127416.37,153275262.28,47.723190827998756,52.27680917200125,5.385646506399284
RJ,85881913.38,100192361.59,186074274.97,46.15464087867406,53.84535912132594,6.5381083288723385
RN,27951151.25,26104858.85,54056010.1,51.70775867159312,48.29224132840689,1.899370828758561
RO,466832.92,8362693.4,8829526.32,5.28717966378971,94.71282033621029,0.31024385064564597
RR,14908203.2,1552820.75,16461023.95,90.56668191045308,9.433318089546914,0.5783924607881117
RS,70502784.62,80648653.25,151151437.87,46.643806776510424,53.356193223489576,5.311021499442669
SC,27961958.44,54160978.86,82122937.3,34.04890199902775,65.95109800097227,2.885560943011374
SE,22540730.32,17894990.59,40435720.91,55.74459861905304,44.25540138094697,1.420793517579215
SP,290180006.82,265662422.46,555842429.28,52.20544376144139,47.79455623855862,19.530684813911662
TO,21172903.86,10941941.96,32114845.82,65.92871091043587,34.071289089564125,1.1284221903863159
