,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil
0,AC,24329783.68,1079,21413891.94,2915891.74,891,188,429.37,10576.92,2034002.65,23993.869506903353,880631,0.008548777704146188,0.0012252577981015885,27.62767115852156,0.8801513495413044,0.11984865045869575,0.8257645968489342,0.1742354031510658,1,539,404,8,40,1,0,86
1,AL,60294994.13,6378,54805755.42,5488301.21,5231,1146,390.0,3000.0,2634948.39,10101.356027810354,3220104,0.021185905648387963,0.0019806813692973893,18.724548688489566,0.9089602911617366,0.09102416028380166,0.8201630605205393,0.17968015051740358,1,1121,2566,18,129,0,0,2543
2,AM,74122348.91,2075,69240033.86,4137327.12,1858,206,400.0,18122.0,4055691.37,37836.8294589076,4281209,0.026044435580479128,0.00048467617441708637,17.31341518482279,0.9341316738905813,0.05581753925558375,0.895421686746988,0.09927710843373494,3,929,575,23,289,3,0,253
3,AP,23633686.16,649,22227076.62,1400309.54,550,97,506.62,7938.96,1344475.68,37813.897856,802837,0.008304189300190125,0.0008083832708258338,29.437714205996983,0.9404828544105538,0.05925057693158434,0.847457627118644,0.14946070878274267,5,187,216,16,40,4,0,181
4,BA,176909114.84,17500,154015727.65,22270914.95,13357,4102,400.0,3250.0,3128944.0,10636.671166426167,14850513,0.062160712832298785,0.0011784104697258606,11.912660178136607,0.8705923817961261,0.12588901917316267,0.7632571428571429,0.2344,2,2294,8920,66,438,4,0,5776
5,CE,136622936.07,8256,122477609.21,14141626.86,6285,1969,400.0,4000.0,3581800.0,17298.4218878197,9233656,0.04800532241107891,0.0008941203787535512,14.796190812176672,0.8964644790479944,0.1035084391156285,0.7612645348837209,0.23849321705426357,6,1478,3561,55,408,9,0,2739
6,DF,41170700.29,393,28352080.35,613558.07,255,83,500.0,7916.67,3998363.65,120735.19146627566,2982818,0.014466185533435741,0.00013175460252687224,13.802618963007465,0.6886470268975841,0.01490278439954124,0.648854961832061,0.21119592875318066,5,39,91,1,136,23,0,98
7,ES,55730593.34,1883,51170110.23,4545483.11,1682,198,381.84,11000.0,2917394.64,35183.45539141414,4102129,0.019582108088181328,0.00045902993299333104,13.585772982760904,0.9181691269249995,0.08156172108681878,0.893255443441317,0.1051513542219862,2,696,916,21,210,3,0,35
8,GO,105504440.4,4320,99878695.08,5575745.32,3909,410,400.0,5000.0,2000000.0,25300.825035971226,7350483,0.037071188944493745,0.0005877164806720864,14.353402409066181,0.9466776441003709,0.05284844219694094,0.9048611111111111,0.09490740740740741,1,890,2000,69,398,8,0,954
9,MA,114921030.05,8366,106105125.91,7334043.49,6867,1456,400.0,3000.0,7792386.6,15099.33386545789,7010960,0.04037990441470929,0.0011932745301642001,16.391625405080045,0.9232872857460087,0.06381811481161537,0.8208223762849629,0.17403777193401865,4,1201,3381,63,308,3,0,3406
10,MG,268555726.93,21514,255125918.09,13323150.58,19444,2036,375.0,4561.39,4843221.9,13189.712044103924,21322691,0.09436266433339517,0.0010089720851838072,12.594832750237764,0.9499924689988066,0.04961037596294763,0.9037835827833038,0.09463605094357162,2,5706,9103,16,942,2,0,5743
11,MS,42351939.74,2188,40070834.35,2210161.36,1962,223,378.0,6545.8099999999995,2000000.0,20072.00935545024,2901895,0.014881238688294614,0.0007539900651126247,14.594580348358573,0.9461392936426576,0.052185599374391246,0.896709323583181,0.10191956124314443,2,597,1172,16,100,2,0,299
12,MT,48393906.410000004,2434,44952788.94,3341117.47,2109,324,386.7,5000.0,3043166.66,20877.44021138913,3836399,0.017004209884300348,0.0006344491279452424,12.614409087793007,0.9288935792691259,0.06904004487039302,0.8664749383730485,0.13311421528348397,3,646,1050,9,230,1,0,495
13,PA,124061836.12,7325,114101717.2,9065594.9,5723,1463,400.0,4166.67,22109764.92,17863.47532325414,8664306,0.04359171756343763,0.0008454225877987228,14.318727445683475,0.9197164959708803,0.07307319626666832,0.7812969283276451,0.1997269624573379,3,1537,3584,7,181,0,2,2011
14,PB,70229086.67,10558,62536400.13,7581108.51,8599,1952,380.0,2000.0,1300000.0,7191.9187578085,4145040,0.024676456568768237,0.0025471406789801788,16.942921339721693,0.8904629562371041,0.10794827142808974,0.8144534949801099,0.18488350066300435,2,1212,3568,2,146,1,0,5627
15,PE,141508869.19,13472,128199311.19,13132912.0,11192,2276,400.0,3000.0,2657366.4,11449.864001132777,9539029,0.04972209707169954,0.0014123030761307048,14.834724707305114,0.9059454147560911,0.09280628186185848,0.8307600950118765,0.16894299287410927,1,2263,4712,18,580,2,0,5896
16,PI,57291132.26,6084,53420778.46,3870353.8,4911,1173,393.12,1800.0,4300000.0,10123.896847499558,3375646,0.020130436034751394,0.0018023216889448716,16.971901751546223,0.9324441035231166,0.06755589647688348,0.8071992110453649,0.19280078895463512,3,507,1695,8,221,1,0,3649
17,PR,153275262.28,6043,146325251.69,6937410.59,5577,465,376.0,9000.0,2204250.74,26716.970939515428,11824665,0.05385646506399284,0.0005110504187645062,12.962334432307385,0.9546566713596362,0.04526112359427502,0.9228859837828893,0.07694853549561476,2,2082,2502,91,427,12,0,927
18,RJ,186074274.97,5733,179909333.33,4900673.3,5418,280,403.2,8000.0,4000000.0,37133.16203751746,17219679,0.06538108328872339,0.00033293303551128916,10.805908459153041,0.9668683828487633,0.026337188742453062,0.945054945054945,0.04884004884004884,8,2036,2299,86,642,8,0,654
19,RN,54056010.1,5763,48213860.34,4774892.82,4828,793,380.0,3000.0,1779047.2,10115.271351047904,3446071,0.01899370828758561,0.001672339310478513,15.686272888747794,0.8919241403649213,0.08833232070156062,0.8377581120943953,0.13760194343224016,2,1161,2145,2,109,2,0,2342
20,RO,8829526.32,549,7788303.69,1041222.63,476,73,980.0,9442.76,291890.5,16472.99686567164,1746227,0.0031024385064564596,0.0003143921151144725,5.056345091445729,0.8820749163359423,0.11792508366405775,0.8670309653916212,0.13296903460837886,0,191,322,0,30,0,0,6
21,RR,16461023.95,674,14950099.12,1505836.25,602,71,1000.0,10000.0,722164.03,25760.600860719875,716793,0.005783924607881117,0.0009402993611823776,22.9648224103751,0.9082119779067571,0.09147889308550577,0.8931750741839762,0.10534124629080119,0,216,343,1,79,1,0,34
22,RS,151151437.87,7073,143945822.55,6874321.18,6381,678,375.0,7066.0,4440000.0,24164.89814068745,11229915,0.05311021499442669,0.0006298355775622523,13.459713441286066,0.9523285029799234,0.04547969425148545,0.902163155662378,0.0958574862151845,3,1940,3566,39,624,7,0,894
23,SC,82122937.3,4830,75496681.44,6054352.86,4258,537,375.04,10000.0,1750000.0,18588.261045722047,8058441,0.028855609430113737,0.0005993715161530624,10.19092120920163,0.919312970555426,0.0737230432696664,0.8815734989648033,0.11118012422360249,0,2026,2070,19,223,0,0,492
24,SE,40435720.910000004,3069,35679741.18,4744979.73,2406,661,400.0,3000.0,1873154.54,13805.29904745647,2291077,0.014207935175792151,0.001339544677023077,17.64921951990265,0.8823817252922076,0.11734623800973307,0.7839687194525904,0.21537960247637666,1,371,1535,19,135,1,0,1007
25,SP,555842429.28,16525,541077454.47,14284612.92,15740,733,375.0,9000.0,15333333.33,36244.28985915493,45973194,0.1953068481391166,0.0003594485951965835,12.090576723470637,0.9734367618730987,0.025699032976851558,0.9524962178517398,0.04435703479576399,24,5256,7229,414,1189,61,0,2352
26,TO,32114845.82,2153,27842457.81,3990743.64,1782,350,400.0,4867.8,950000.0,15491.966145682585,1577342,0.011284221903863158,0.0013649544613660196,20.360103148207553,0.8669653270656742,0.12426476098834965,0.8276823037621923,0.1625638643752903,0,540,968,12,94,1,0,538
