,uf,valor_executado_rs,qtde_contemplados,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil
0,AC,24329783.68,1079,429.37,10576.92,2034002.65,23993.869506903353,880631,0.008548777704146188,0.0012252577981015885,1,539,404,8,40,1,0,86
1,AL,60294994.13,6378,390.0,3000.0,2634948.39,10101.356027810354,3220104,0.021185905648387963,0.0019806813692973893,1,1121,2566,18,129,0,0,2543
2,AM,74122348.91,2075,400.0,18122.0,4055691.37,37836.8294589076,4281209,0.026044435580479128,0.00048467617441708637,3,929,575,23,289,3,0,253
3,AP,23633686.16,649,506.62,7938.96,1344475.68,37813.897856,802837,0.008304189300190125,0.0008083832708258338,5,187,216,16,40,4,0,181
4,BA,176909114.84,17500,400.0,3250.0,3128944.0,10636.671166426167,14850513,0.062160712832298785,0.0011784104697258606,2,2294,8920,66,438,4,0,5776
5,CE,136622936.07,8256,400.0,4000.0,3581800.0,17298.4218878197,9233656,0.04800532241107891,0.0008941203787535512,6,1478,3561,55,408,9,0,2739
6,DF,41170700.29,393,500.0,7916.67,3998363.65,120735.19146627566,2982818,0.014466185533435741,0.00013175460252687224,5,39,91,1,136,23,0,98
7,ES,55730593.34,1883,381.84,11000.0,2917394.64,35183.45539141414,4102129,0.019582108088181328,0.00045902993299333104,2,696,916,21,210,3,0,35
8,GO,105504440.4,4320,400.0,5000.0,2000000.0,25300.825035971226,7350483,0.037071188944493745,0.0005877164806720864,1,890,2000,69,398,8,0,954
9,MA,114921030.05,8366,400.0,3000.0,7792386.6,15099.33386545789,7010960,0.04037990441470929,0.0011932745301642001,4,1201,3381,63,308,3,0,3406
10,MG,268555726.93,21514,375.0,4561.39,4843221.9,13189.712044103924,21322691,0.09436266433339517,0.0010089720851838072,2,5706,9103,16,942,2,0,5743
11,MS,42351939.74,2188,378.0,6545.8099999999995,2000000.0,20072.00935545024,2901895,0.014881238688294614,0.0007539900651126247,2,597,1172,16,100,2,0,299
12,MT,48393906.410000004,2434,386.7,5000.0,3043166.66,20877.44021138913,3836399,0.017004209884300348,0.0006344491279452424,3,646,1050,9,230,1,0,495
13,PA,124061836.12,7325,400.0,4166.67,22109764.92,17863.47532325414,8664306,0.04359171756343763,0.0008454225877987228,3,1537,3584,7,181,0,2,2011
14,PB,70229086.67,10558,380.0,2000.0,1300000.0,7191.9187578085,4145040,0.024676456568768237,0.0025471406789801788,2,1212,3568,2,146,1,0,5627
15,PE,141508869.19,13472,400.0,3000.0,2657366.4,11449.864001132777,9539029,0.04972209707169954,0.0014123030761307048,1,2263,4712,18,580,2,0,5896
16,PI,57291132.26,6084,393.12,1800.0,4300000.0,10123.896847499558,3375646,0.020130436034751394,0.0018023216889448716,3,507,1695,8,221,1,0,3649
17,PR,153275262.28,6043,376.0,9000.0,2204250.74,26716.970939515428,11824665,0.05385646506399284,0.0005110504187645062,2,2082,2502,91,427,12,0,927
18,RJ,186074274.97,5733,403.2,8000.0,4000000.0,37133.16203751746,17219679,0.06538108328872339,0.00033293303551128916,8,2036,2299,86,642,8,0,654
19,RN,54056010.1,5763,380.0,3000.0,1779047.2,10115.271351047904,3446071,0.01899370828758561,0.001672339310478513,2,1161,2145,2,109,2,0,2342
20,RO,8829526.32,549,980.0,9442.76,291890.5,16472.99686567164,1746227,0.0031024385064564596,0.0003143921151144725,0,191,322,0,30,0,0,6
21,RR,16461023.95,674,1000.0,10000.0,722164.03,25760.600860719875,716793,0.005783924607881117,0.0009402993611823776,0,216,343,1,79,1,0,34
22,RS,151151437.87,7073,375.0,7066.0,4440000.0,24164.89814068745,11229915,0.05311021499442669,0.0006298355775622523,3,1940,3566,39,624,7,0,894
23,SC,82122937.3,4830,375.04,10000.0,1750000.0,18588.261045722047,8058441,0.028855609430113737,0.0005993715161530624,0,2026,2070,19,223,0,0,492
24,SE,40435720.910000004,3069,400.0,3000.0,1873154.54,13805.29904745647,2291077,0.014207935175792151,0.001339544677023077,1,371,1535,19,135,1,0,1007
25,SP,555842429.28,16525,375.0,9000.0,15333333.33,36244.28985915493,45973194,0.1953068481391166,0.0003594485951965835,24,5256,7229,414,1189,61,0,2352
26,TO,32114845.82,2153,400.0,4867.8,950000.0,15491.966145682585,1577342,0.011284221903863158,0.0013649544613660196,0,540,968,12,94,1,0,538
