,uf,valor_uf,valor_uf_urbano,valor_uf_rural,percentual_valor_uf_urbano,percentual_valor_uf_rural
0,AC,24329784,21413892,2915892,88.02,11.98
1,AL,60294995,54805756,5488302,90.9,9.1
2,AM,74122349,69240034,4137328,93.41,5.58
3,AP,23633687,22227077,1400310,94.05,5.93
4,BA,176909115,154015728,22270915,87.06,12.59
5,CE,136622937,122477610,14141627,89.65,10.35
6,DF,41170701,28352081,613559,68.86,1.49
7,ES,55730594,51170111,4545484,91.82,8.16
8,GO,105504441,99878696,5575746,94.67,5.28
9,MA,114921031,106105126,7334044,92.33,6.38
10,MG,268555727,255125919,13323151,95.0,4.96
11,MS,42351940,40070835,2210162,94.61,5.22
12,MT,48393907,44952789,3341118,92.89,6.9
13,PA,124061837,114101718,9065595,91.97,7.31
14,PB,70229087,62536401,7581109,89.05,10.79
15,PE,141508870,128199312,13132912,90.59,9.28
16,PI,57291133,53420779,3870354,93.24,6.76
17,PR,153275263,146325252,6937411,95.47,4.53
18,RJ,186074275,179909334,4900674,96.69,2.63
19,RN,54056011,48213861,4774893,89.19,8.83
20,RO,8829527,7788304,1041223,88.21,11.79
21,RR,16461024,14950100,1505837,90.82,9.15
22,RS,151151438,143945823,6874322,95.23,4.55
23,SC,82122938,75496682,6054353,91.93,7.37
24,SE,40435721,35679742,4744980,88.24,11.73
25,SP,555842430,541077455,14284613,97.34,2.57
26,TO,32114846,27842458,3990744,86.7,12.43
