,Tipo de município,Quantidade de municípios por Porte,Valor total por Porte,Valor médio por município
0,1_pequeno_i,3401,266445332.42,78343.2321140841
1,2_pequeno_ii,1030,234896275.23,228054.63614563106
2,3_medio,334,161197608.53,482627.5704491018
3,4_grande,332,732942051.71,2207656.7822590363
