,cod_tipo_nome,valor_transacao,perc_valor_transacao,quantidade_contemplados,perc_quantidade_contemplados
0,Não especial,1342699100,0.9257,20398,0.9251
1,Favela e Comunidade Urbana,83027141,0.0572,1274,0.0578
2,Setor com baixo patamar domiciliar,12247531,0.0084,108,0.0049
3,Agrupamento quilombola,4463173,0.0031,90,0.0041
4,Agrupamento indígena,3969151,0.0027,111,0.005
5,Quartel e base militar,350000,0.0002,2,0.0001
6,Não informado,3331402,0.0023,55,0.0025
7,Agrovila do PA,257631,0.0002,7,0.0003
8,Unidade prisional,20000,0.0,1,0.0
9,Convento / hospital / ILPI / IACA,0,0.0,0,0.0
10,Alojamento / acampamento,149200,0.0001,4,0.0002
