,porte_populacional,total_qtd_contemplados,total_valor_transacao,qtd_contemplados_acima_de_200_mil,perc_qtd_contemplados_acima_de_200_mil,valor_transacao_acima_de_200_mil,perc_valor_transacao_acima_de_200_mil,qtd_contemplados_de_10_a_50_mil,perc_qtd_contemplados_de_10_a_50_mil,valor_transacao_de_10_a_50_mil,perc_valor_transacao_de_10_a_50_mil,qtd_contemplados_de_50_a_200_mil,perc_qtd_contemplados_de_50_a_200_mil,valor_transacao_de_50_a_200_mil,perc_valor_transacao_de_50_a_200_mil,qtd_contemplados_de_2_a_10_mil,perc_qtd_contemplados_de_2_a_10_mil,valor_transacao_de_2_a_10_mil,perc_valor_transacao_de_2_a_10_mil,qtd_contemplados_ate_2_mil,perc_qtd_contemplados_ate_2_mil,valor_transacao_ate_2_mil,perc_valor_transacao_ate_2_mil
0,-99,22582,1466894326.1,1105,0.048932778319015144,592792160.59,0.4041137456479525,11953,0.5293153839341068,329196059.64,0.22441702430960137,4956,0.2194668319900806,512999282.04,0.3497179537151119,4479,0.19834381365689488,31762705.32,0.021653028957066604,89,0.003941192099902577,144118.51,9.824737026774435e-05
1,1_pequeno_i,57292,266455633.94,7,0.0001221811073099211,1796825.73,0.006743433056493772,4511,0.07873699643929344,90736359.52,0.3405308350148522,447,0.0078021364239335336,33425238.51,0.12544391730717405,23631,0.4124659638343922,106284568.55,0.39888279702854007,28696,0.5008727221950708,34212641.63,0.12839901759293987
2,2_pequeno_ii,38980,235362223.78,22,0.000564391995895331,5130439.15,0.02179805691671053,4441,0.11393022062596203,82492311.63,0.35049087447061167,336,0.0086198050282196,28738613.38,0.12210376380052743,19898,0.5104669061056952,100314322.07,0.4262125011351301,14283,0.3664186762442278,18686537.55,0.07939480367702022
3,3_medio,17353,161320705.87,13,0.0007491500028813462,4263457.18,0.026428456018756197,3917,0.22572465856047946,77692922.37,0.48160539560624477,254,0.014637238517835533,20626727.08,0.12786162178475718,9524,0.5488388174955339,53563853.6,0.3320333450757669,3645,0.21005013542326975,5173745.64,0.03207118151447498
4,4_grande,31610,744404670.99,208,0.006580196140461879,116928121.02,0.1570760173555799,13492,0.4268269534957292,331870740.76,0.4458203362945558,2441,0.07722239797532426,211464935.26,0.28407255287472627,13147,0.4159126858589054,81112227.21,0.10896254466287413,2322,0.07345776652957925,3028646.74,0.004068548812263814
