uf,p1,p25,mediana,p75,p99
AC,696,18153,30435,42718,364400
AL,2224,7578,20200,38225,198944
AM,3509,23033,39575,94006,390236
AP,2379,12518,29022,45525,464600
BA,2479,16060,34421,74108,442516
CE,2937,22367,41152,111818,451089
DF,12765,75001,134375,193750,486588
ES,2238,7928,27038,68598,407188
GO,5141,33500,80209,161979,477572
MA,2781,19492,35581,69587,461148
MG,2805,19234,32627,46020,193704
MS,2142,6318,14103,40769,417895
MT,11621,50671,104018,157366,440250
PA,10480,21988,33975,45962,254429
PB,781,5609,9629,31733,180985
PE,2217,8535,25241,44847,197578
PI,2173,6294,15277,64148,199740
PR,2296,9374,43923,147396,478120
RJ,10698,29653,49398,133367,446688
RN,2355,11375,25817,40260,190708
RO,311,5067,9200,29231,153500
RR,2144,6491,15715,41111,194474
RS,954,57789,110271,162754,458667
SC,8654,21827,34220,46614,350215
SE,2322,10093,37707,114562,454850
SP,2752,45279,147956,301259,492050
TO,2418,13818,30203,46588,388077
