,porte_populacional,numero_municipios,valor_total_por_porte,valor_medio_por_porte,media_aparada_1pct_por_porte,valor_mediano_por_porte,quantidade_contemplados_por_porte,valor_minimo_por_porte,q1_valor_por_porte,q2_valor_por_porte,q3_valor_por_porte,valor_maximo_por_porte,valor_medio_porte_municipios,percentual_valor_por_porte,percentual_quantidade_contemplados_por_porte
0,1_pequeno_i,3401,266455633.94,4650.834914822313,3976.898599435825,2000.0,57292,375.0,1013.23,2000.0,4600.0,437000.0,78346.26108203469,0.18930547026465464,0.39447791510310876
1,2_pequeno_ii,1031,235362223.78,6038.025238070805,5217.056891150121,3000.0,38980,380.0,1500.0,3000.0,6388.2525000000005,345122.0,228285.3770902037,0.1672149160307891,0.26839260508830515
2,3_medio,334,161320705.87,9296.41594364087,8257.50969448324,5000.0,17353,386.7,2500.0,5000.0,10000.0,622055.45,482996.12535928143,0.11461154578185079,0.11948221847350846
3,4_grande,332,744404670.99,23549.657418222083,19385.103144053173,10980.74,31610,375.0,5000.0,10980.74,25000.0,7333333.33,2242182.743945783,0.5288680679227055,0.21764726133507764
