indicador,estados,municipios
Número de contemplados,22.582,145.235
Ticket médio dos pagamentos,R$ 52,2 mil,R$ 7,9 mil
Concentração dos contemplados por faixa de valor,De 10 a 50 mil,De 2 a 10 mil
Concentração do recurso executado por faixa de valor,Acima de 200 mil,De 10 a 50 mil
