,faixa_vlr_pago,Quantidade de contemplados,% de contemplados
0,Até 2 mil,49037,0.29383531272844937
1,2 a 10 mil,70493,0.42240211881164386
2,10 a 50 mil,37661,0.22566901957024554
3,50 a 200 mil,8348,0.050022170823196675
4,200 a 500 mil,1099,0.006585333700849682
5,500 mil a 1 milhão,160,0.000958738300396678
6,1 milhão a 10 milhões,86,0.0005153218364632145
7,Acima de 10 milhões,2,1.1984228754958475e-05
