,faixa_vlr_pago_ju_bbagil,Quantidade de contemplados,Valor total,% de contemplados,% do valor total
0,Até 2 mil,89,144118.51,0.004036281179138322,9.935683323272764e-05
1,De 2 a 10 mil,4479,31762705.32,0.20312925170068027,0.0218975467863185
2,De 10 a 50 mil,11454,317106059.64,0.5194557823129252,0.2186162893631003
3,De 50 a 200 mil,4924,509229282.04,0.2233106575963719,0.35106808176735876
4,Acima de 200 mil,1104,592272160.59,0.05006802721088435,0.40831872524998986
