,regiao,natureza_juridica,quantidade_contemplados,valor_contemplados,total_quantidade_regiao,total_valor_regiao,perc_quantidade_contemplados,perc_valor_contemplados
0,Norte,Microempresa-ME,410,23188719.81,1576,153453413.56,0.26015228426395937,0.15111244039503396
1,Norte,MEI,269,7149309.59,1576,153453413.56,0.17068527918781726,0.04658944642638812
2,Norte,Empresa de Pequeno Porte (EPP),132,11837640.82,1576,153453413.56,0.08375634517766498,0.07714159330428648
3,Norte,Administração Pública,9,20535213.029999997,1576,153453413.56,0.005710659898477157,0.13382050326284053
4,Norte,Entidades sem fins lucrativos,734,87462358.16,1576,153453413.56,0.46573604060913704,0.569960329528951
5,Norte,Entidades Empresariais,22,3280172.15,1576,153453413.56,0.013959390862944163,0.021375687082499855
6,Nordeste,Microempresa-ME,2559,93447065.16,9063,393254434.49,0.2823568354849388,0.23762494956017144
7,Nordeste,MEI,2260,44639300.01,9063,393254434.49,0.24936555224539336,0.1135125152953237
8,Nordeste,Empresa de Pequeno Porte (EPP),559,25161716.08,9063,393254434.49,0.0616793556217588,0.06398329903801715
9,Nordeste,Administração Pública,24,1635765.62,9063,393254434.49,0.0026481297583581596,0.004159560519950337
10,Nordeste,Entidades sem fins lucrativos,3481,202372479.79,9063,393254434.49,0.38408915370186475,0.5146095302204305
11,Nordeste,Entidades Empresariais,180,25998107.83,9063,393254434.49,0.019860973187686197,0.06611014536610674
12,Centro-Oeste,Microempresa-ME,607,32403804.81,1898,116959750.11,0.3198103266596417,0.27705090665399335
13,Centro-Oeste,MEI,489,11357043.39,1898,116959750.11,0.2576396206533193,0.09710215163181149
14,Centro-Oeste,Empresa de Pequeno Porte (EPP),114,3232689.47,1898,116959750.11,0.06006322444678609,0.02763933290691604
15,Centro-Oeste,Administração Pública,7,1742989.99,1898,116959750.11,0.0036880927291886197,0.014902477034712605
16,Centro-Oeste,Entidades sem fins lucrativos,632,65585411.72,1898,116959750.11,0.3329820864067439,0.5607519822701167
17,Centro-Oeste,Entidades Empresariais,49,2637810.73,1898,116959750.11,0.025816649104320338,0.022553149502449805
18,Sudeste,Microempresa-ME,3704,181112594.02,11917,668453933.0400001,0.3108164806578837,0.27094252134374425
19,Sudeste,MEI,3887,115276892.06,11917,668453933.0400001,0.32617269447008473,0.1724530088943345
20,Sudeste,Empresa de Pequeno Porte (EPP),616,30772395.51,11917,668453933.0400001,0.05169086179407569,0.04603517757768745
21,Sudeste,Administração Pública,46,4267006.64,11917,668453933.0400001,0.003860031887219938,0.006383396714556638
22,Sudeste,Entidades sem fins lucrativos,3424,303833927.29,11917,668453933.0400001,0.28732063438784927,0.4545323353970283
23,Sudeste,Entidades Empresariais,240,33191117.52,11917,668453933.0400001,0.020139296802886633,0.049653560072648796
24,Sul,Microempresa-ME,2522,87685430.37,7826,259190161.37,0.3222591362126246,0.33830539672694987
25,Sul,MEI,2171,60433350.45,7826,259190161.37,0.27740863787375414,0.23316220851350133
26,Sul,Empresa de Pequeno Porte (EPP),575,14743978.85,7826,259190161.37,0.07347303858931765,0.056884793666811394
27,Sul,Administração Pública,37,2243586.33,7826,259190161.37,0.004727830309225658,0.008656140025304541
28,Sul,Entidades sem fins lucrativos,2293,90055129.44,7826,259190161.37,0.29299769997444414,0.34744810128592885
29,Sul,Entidades Empresariais,228,4028685.9299999997,7826,259190161.37,0.029133657040633785,0.015543359781504038
