,ranking_valor,cnae_principal,quantidade_contemplados,valor_transacao,perc_quantidade_contemplados,perc_valor_transacao,visao_cnae
0,1,Atividades de associações de defesa de direitos sociais,4430,266009595.44,0.13723667905824039,0.1671637283142118,CNAE geral
1,2,Atividades de organizações associativas ligadas à cultura e à arte,2736,222281615.9,0.08475836431226766,0.1396845237409214,CNAE geral
2,3,"Serviços de organização de feiras, congressos, exposições e festas",2419,100786253.14,0.07493804213135068,0.06333533123057004,CNAE geral
3,4,Produção musical,2532,83379775.69,0.07843866171003717,0.052396884959313036,CNAE geral
4,5,Produção teatral,1251,81944578.6,0.0387546468401487,0.05149498931140126,CNAE geral
5,6,Ensino de arte e cultura não especificado anteriormente,2424,76208049.92,0.07509293680297398,0.04789008355548654,CNAE geral
6,7,"Artes cênicas, espetáculos e atividades complementares não especificadas anteriormente",844,75254228.47,0.026146220570012393,0.04729069032884622,CNAE geral
7,8,"Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",638,60918084.22,0.01976456009913259,0.03828167951284018,CNAE geral
8,9,Construção de edifícios,209,38946105.75,0.006474597273853779,0.024474215788046694,CNAE geral
9,10,Atividades associativas não especificadas anteriormente,635,35377694.31,0.01967162329615861,0.022231781790570723,CNAE geral
10,11,Pesquisa e desenvolvimento experimental em ciências sociais e humanas,24,24458586.32,0.0007434944237918215,0.01537007893186463,CNAE geral
11,12,"Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais",57,24430706.749999996,0.0017657992565055763,0.015352559064367785,CNAE geral
12,13,Serviços de arquitetura,99,18495996.53,0.003066914498141264,0.01162311357125052,CNAE geral
13,14,Atividades de museus e de exploração de lugares e prédios históricos e atrações similares,82,18051711.12,0.002540272614622057,0.01134391911043281,CNAE geral
14,15,"Ensino de artes cênicas, exceto dança",346,16472144.85,0.010718711276332095,0.010351300079619952,CNAE geral
15,16,Serviços de assistência social sem alojamento,244,15598432.84,0.007558859975216853,0.009802248618438932,CNAE geral
16,17,Outras atividades de ensino não especificadas anteriormente,430,15200964.65,0.01332094175960347,0.009552474679206398,CNAE geral
17,18,"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas",66,14729970.0,0.0020446096654275093,0.009256495800776029,CNAE geral
18,19,"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",463,14668718.7,0.014343246592317224,0.009218004724335135,CNAE geral
19,20,Atividades de organizações religiosas ou filosóficas,327,14400713.57,0.010130111524163569,0.009049586977358635,CNAE geral
