,raca_cor_desc_description,numero_contemplados_masculino,numero_contemplados_feminino,numero_contemplados_total,percentual_contemplados_masculino_na_raca,percentual_contemplados_feminino_na_raca,percentual_numero_contemplados_masculino_no_total_geral,percentual_numero_contemplados_feminino_no_total_geral,percentual_numero_contemplados_total_no_total_geral
0,"Parda – para a pessoa que se enquadrar como parda ou se declarar como mulata, cabocla, cafuza, mameluca ou mestiça de preto com pessoa de outra cor ou raça.",16480,10618,27098,0.6081629640563879,0.3918370359436121,0.3127194064403499,0.2014838991252206,0.5142033055655705
1,Branca – para a pessoa que se enquadrar como branca.,10067,8213,18280,0.5507111597374179,0.44928884026258203,0.1910282927569783,0.15584735953243894,0.34687565228941725
2,Preta/negra – para a pessoa que se enquadrar como preta.,3436,2324,5760,0.5965277777777778,0.40347222222222223,0.06520047818744189,0.04409950852957362,0.1092999867170155
3,Indígena – para a pessoa que se enquadrar como indígena ou índia.,457,326,783,0.5836526181353767,0.4163473818646232,0.00867189130723543,0.006186075637108863,0.014857966944344296
4,"Amarela – para a pessoa que se enquadrar como de raça amarela (de origem japonesa, chinesa, coreana, etc.).",420,358,778,0.5398457583547558,0.4601542416452442,0.007969790698115714,0.006793297785536727,0.014763088483652442
