,escolaridade_agregado_rais,numero_contemplados_com_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_medio,percentual_numero_contemplados_com_vinculo_no_total_geral,percentual_vinculos_rais_no_total_brasil
0,Sem instrução e fundamental incompleto,2225,12702694.06,5709.075982022472,0.03692026881274372,0.071
1,Fundamental completo e médio incompleto,3717,24679899.19,6639.7361285983325,0.06167759064133411,0.114
2,Médio completo e superior incompleto,26563,221546768.4,8340.427225840454,0.4407699327968141,0.534
3,Superior completo,25814,314413581.45,12179.963641822267,0.4283414917447938,0.27
4,Mestrado ou doutorado completo,1946,36079839.97,18540.513859198356,0.032290716004314275,0.011
