,raca_cor_desc_description,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral,percentual_vinculos_rais_no_total_brasil
0,"Amarela – para a pessoa que se enquadrar como de raça amarela (de origem japonesa, chinesa, coreana, etc.).",0,778.0,778.0,0.0,1.0,0.01476112776533981,0.0,0.01476112776533981,0,5760292.04,5760292.04,0.0,1.0,0.010704820472348248,0.0,0.010704820472348248,0.01
1,Branca – para a pessoa que se enquadrar como branca.,0,18283.0,18283.0,0.0,1.0,0.3468865024854855,0.0,0.3468865024854855,0,182050021.64,182050021.64,0.0,1.0,0.3383184021071462,0.0,0.3383184021071462,0.45
2,Indígena – para a pessoa que se enquadrar como indígena ou índia.,0,783.0,783.0,0.0,1.0,0.01485599362501423,0.0,0.01485599362501423,0,14300000.88,14300000.88,0.0,1.0,0.02657485785648152,0.0,0.02657485785648152,0.003
3,"Parda – para a pessoa que se enquadrar como parda ou se declarar como mulata, cabocla, cafuza, mameluca ou mestiça de preto com pessoa de outra cor ou raça.",0,27102.0,27102.0,0.0,1.0,0.5142109057792281,0.0,0.5142109057792281,0,251859187.3,251859187.3,0.0,1.0,0.4680504678644786,0.0,0.4680504678644786,0.418
4,Preta/negra – para a pessoa que se enquadrar como preta.,0,5760.0,5760.0,0.0,1.0,0.10928547034493226,0.0,0.10928547034493226,0,84133127.22,84133127.22,0.0,1.0,0.15635145169954537,0.0,0.15635145169954537,0.072
