,regiao,total_vinculos_a_rais_2024,populacao_ibge_2024,numero_contemplados_com_vinculo_trabalho_formal,percentual_populacao_com_vinculo_rais_2024,percentual_vinculos_rais_no_total_brasil,percentual_numero_contemplados_com_vinculo_no_total_geral
0,Norte,3552347,18669345,6487,0.1902770022194137,0.06147042977995701,0.10731537850714663
1,Nordeste,10735689,57112096,29236,0.18797574860498903,0.1857722279985477,0.4836553732133404
2,Centro-Oeste,5698647,17071595,3747,0.33380870387330536,0.0986103779428819,0.06198716251985177
3,Sudeste,27934407,88617693,15952,0.3152238120213759,0.4833818328947706,0.26389624139756485
4,Sul,9868436,31113021,5026,0.3171802571020024,0.1707651313838428,0.08314584436209635
