,uf,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
0,AC,412.0,546.0,958.0,0.430062630480167,0.569937369519833,0.0071170675898548355,0.005535699889823449,0.009072781655034895,6016765.25,8405995.87,14422761.12,0.41717152492088144,0.5828284750791185,0.011495135231811698,0.009301323214822665,0.013829928968778327
1,AL,2933.0,2753.0,5686.0,0.5158283503341541,0.4841716496658459,0.04224180199991085,0.03940827130303926,0.045746095048188766,15427405.87,17666532.63,33093938.5,0.4661701377731151,0.5338298622268848,0.026376315550510874,0.023849241644108093,0.029065787703926694
2,AM,826.0,879.0,1705.0,0.4844574780058651,0.5155425219941349,0.012666597328499472,0.011098272109209148,0.0146061814556331,22190182.2,20941525.13,43131707.33,0.5144749321009547,0.4855250678990453,0.03437655275658299,0.034303824108478334,0.03445395519160377
3,AP,207.0,318.0,525.0,0.3942857142857143,0.6057142857142858,0.0039002719046699256,0.0027812861096928494,0.005284147557328016,1997131.26,3254095.19,5251226.45,0.3803171085870806,0.6196828914129193,0.004185298340129236,0.0030873671449432134,0.005353786277240131
4,BA,8958.0,6755.0,15713.0,0.5701011900973716,0.4298988099026284,0.11673328083443532,0.12036116410931663,0.11224659355267531,54378884.15,49309736.77,103688620.92,0.5244440871863415,0.47555591281365844,0.08264123003622621,0.08406436956145949,0.08112663479077548
5,CE,4233.0,3185.0,7418.0,0.570638986249663,0.42936101375033703,0.05510898474065049,0.0568752855185016,0.05292455965437022,38171239.34,37497866.32,75669105.66,0.5044494580326193,0.4955505419673808,0.06030929828171126,0.05900895578595063,0.06169320514861795
6,DF,174.0,121.0,295.0,0.5898305084745763,0.4101694915254237,0.0021915813559573866,0.002337892671915728,0.0020106347623795283,5995132.44,3743567.14,9738699.58,0.6155988682833977,0.38440113171660234,0.007761874978214144,0.009267881032936834,0.006159087922089669
7,ES,415.0,511.0,926.0,0.4481641468682505,0.5518358531317494,0.006879336730903526,0.005576008384166824,0.008491193087404453,6641251.12,7635072.9,14276324.02,0.4651933586472353,0.5348066413527648,0.01137842288710538,0.010266716524784314,0.012561571229804133
8,GO,1827.0,1702.0,3529.0,0.5177103995466138,0.4822896004533862,0.02621725628872413,0.024547873055115146,0.028281821203057493,33126758.3,30024382.6,63151140.900000006,0.5245631009652907,0.47543689903470926,0.05033231145193472,0.05121068767102213,0.049397487830246105
9,MA,4546.0,2918.0,7464.0,0.6090568060021436,0.3909431939978564,0.055450722850393,0.06108080509499369,0.04848786972416085,23120263.08,21348871.25,44469134.33,0.5199170936953114,0.4800829063046886,0.03544250012267763,0.035741637039738476,0.035124139663786656
10,MG,9246.0,8044.0,17290.0,0.53475997686524,0.46524002313476,0.12844895472712956,0.1242307795662806,0.13366566965769358,80945297.89,81108400.82,162053698.70999998,0.4994967627048987,0.5005032372951015,0.12915898460687525,0.12513341423699273,0.13344325163364634
11,MS,888.0,928.0,1816.0,0.4889867841409692,0.5110132158590308,0.013491226245486829,0.01193131432563889,0.01542040545031572,11862168.61,12360379.58,24222548.189999998,0.48971596699711223,0.5102840330028878,0.019305697763863795,0.0183377379182832,0.020335861956417796
12,MT,814.0,983.0,1797.0,0.452977184195882,0.5470228158041179,0.013350073547984488,0.01093703813183565,0.016334330342306413,9899468.49,13449379.57,23348848.060000002,0.4239810231563089,0.576018976843691,0.01860934697063916,0.015303597905941647,0.022127534560308845
13,PA,3798.0,3052.0,6850.0,0.5544525547445256,0.44554744525547446,0.050889261994264745,0.05103055383871228,0.05071452309737454,26465662.78,25438112.35,51903775.13,0.5098986097584074,0.4901013902415926,0.0413680091625129,0.04091329366909938,0.04185194619900554
14,PB,5494.0,3784.0,9278.0,0.59215348135374,0.40784651864626,0.06892709091719537,0.07381828930750006,0.06287803256895978,21684846.27,22836956.64,44521802.91,0.48706127902851365,0.5129387209714864,0.03548447769164172,0.03352262480591405,0.037572405825399315
