,escolaridade_agregado_rais,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
0,Médio completo e superior incompleto,0,26539.0,26539.0,0.0,1.0,0.44099368560983715,0.0,0.44099368560983715,0,221132646.28,221132646.28,0.0,1.0,0.3638175461928205,0.0,0.3638175461928205
1,Superior completo,0,25772.0,25772.0,0.0,1.0,0.42824858757062145,0.0,0.42824858757062145,0,313612032.62,313612032.62,0.0,1.0,0.5159688634118722,0.0,0.5159688634118722
2,Fundamental completo e médio incompleto,0,3716.0,3716.0,0.0,1.0,0.06174808906613493,0.0,0.06174808906613493,0,24640999.19,24640999.19,0.0,1.0,0.04054049916127598,0.0,0.04054049916127598
3,Sem instrução e fundamental incompleto,0,2224.0,2224.0,0.0,1.0,0.036955799268860084,0.0,0.036955799268860084,0,12697694.06,12697694.06,0.0,1.0,0.0208908271706156,0.0,0.0208908271706156
4,Mestrado ou doutorado completo,0,1929.0,1929.0,0.0,1.0,0.03205383848454636,0.0,0.03205383848454636,0,35728561.59,35728561.59,0.0,1.0,0.0587822640634157,0.0,0.0587822640634157
