,escolaridade_agregado_rais,qtd_contemplados_com_vinculo,valor_transacao_com_vinculo,perc_qtd_contemplados_com_vinculo,perc_valor_transacao_com_vinculo,valor_medio_transacao_com_vinculo
0,Sem instrução e fundamental incompleto,2225,12702694.06,3.692026881274372,2.0843812231648933,5709.075982022472
1,Fundamental completo e médio incompleto,3717,24679899.19,6.167759064133411,4.049717187413585,6639.7361285983325
2,Médio completo e superior incompleto,26563,221546768.4,44.07699327968141,36.35354216393851,8340.427225840454
3,Superior completo,25814,314413581.45,42.83414917447938,51.59202940627271,12179.963641822267
4,Mestrado ou doutorado completo,1946,36079839.97,3.2290716004314275,5.920330019210287,18540.513859198356
