,raca_cor_desc_description,qtd_contemplados_com_vinculo,valor_transacao_com_vinculo,perc_qtd_contemplados_com_vinculo,perc_valor_transacao_com_vinculo
0,"Parda – para a pessoa que se enquadrar como parda ou se declarar como mulata, cabocla, cafuza, mameluca ou mestiça de preto com pessoa de outra cor ou raça.",26851,249587565.17,0.5126388941922181,0.46701259478322943
1,Branca – para a pessoa que se enquadrar como branca.,18224,180942232.04,0.3479323380045057,0.3385677536992401
2,Preta/negra – para a pessoa que se enquadrar como preta.,5745,83878997.1,0.109683454885639,0.156949117464264
3,Indígena – para a pessoa que se enquadrar como indígena ou índia.,781,14266247.88,0.014910840429187827,0.02669410808075133
4,"Amarela – para a pessoa que se enquadrar como de raça amarela (de origem japonesa, chinesa, coreana, etc.).",777,5759292.04,0.014834472488449348,0.010776425972515123
