,fxRendaPerCapita_desc_cadunico,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
0,De 0 até R$ 109,19981,34.20994058931293,102038419.21,27.895372313253418
1,"De R$ 109,01 até R$ 218",5482,9.385861283750236,33769746.0,9.232009324402394
2,"De R$ 218,01 até meio salário mínimo",13135,22.48874278767956,89032107.34,24.339692846196563
3,De meio salário mínimo a um salário mínimo,12716,21.771363021555633,83308427.95,22.774947245256307
4,Superior a um salário mínimo,7093,12.144092317701645,57641073.03,15.757978270891329
