,SITUACAO,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
0,Urbana,44585,0.7623061535041975,306564195.94,0.8349588686539139
1,Rural,13656,0.233487783610033,58693887.98,0.15985879288484126
2,Não informado,246,0.004206062885769487,1902751.72,0.005182338461244929
