,situacao_renda_cadunico,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
0,Pobreza,25483,0.43570366064253596,136225376.36,0.37102371259871664
1,Baixa renda,13167,0.22512695128832047,89514841.01,0.24380280335174148
2,Acima de 1/2 salário mínimo,19837,0.3391693880691436,141420618.27,0.3851734840495418
