,uf,qtd_contemplados_cadunico,qtd_contemplados_total_uf,perc_qtd_cadunico_brasil,perc_qtd_total_brasil,valor_contemplados_cadunico,valor_contemplados_total_uf,perc_valor_cadunico_brasil,perc_valor_total_brasil
0,BA,8629,15713,0.1477391408564042,0.11673328083443532,42920208.14,103688620.92,0.11733572463167818,0.08264123003622621
1,PE,6224,12062,0.1065625695550191,0.08960967564595931,34869304.64,92429310.59,0.09532607842887171,0.0736674077713058
2,MG,5790,17290,0.09913195336175458,0.12844895472712956,40741509.63,162053698.71,0.11137957531406661,0.12915898460687528
3,PB,5292,9278,0.09060557809851559,0.06892709091719537,18514005.58,44521802.91,0.05061378671506678,0.03548447769164172
4,CE,3935,7418,0.06737206156796274,0.05510898474065049,28699794.43,75669105.66,0.07845980534949594,0.06030929828171126
5,MA,3893,7464,0.06665296967829198,0.055450722850393,17397799.21,44469134.33,0.047562289787669895,0.03544250012267763
6,PA,3471,6850,0.059427808310647694,0.050889261994264745,20955312.97,51903775.13,0.05728785900101541,0.0413680091625129
7,PI,3187,5294,0.0545653774376359,0.039329598977757306,8123633.39,18821684.59,0.022208475954929193,0.015001136595997114
8,AL,2778,5686,0.04756279213108018,0.04224180199991085,11446161.39,33093938.5,0.03129163858120067,0.026376315550510874
9,RN,2774,4787,0.047494307189206775,0.035563050681247495,12845543.63,28243213.7,0.035117284734441825,0.022510222429757393
10,SP,2146,11546,0.036742171315082096,0.08577626554536945,27618968.45,180168255.89,0.07550503171115813,0.14359653111520193
11,SE,1392,2681,0.023832759771945145,0.01991738852651442,6526604.7,18077648.53,0.0178425018201465,0.014408129816235352
12,GO,1289,3529,0.02206927251870495,0.02621725628872413,11967536.93,63151140.9,0.032716980615693704,0.050332311451934716
13,RJ,1190,3976,0.02037427020733816,0.029538059224700236,10555541.95,41250812.86,0.028856853618774814,0.03287745448340734
14,RS,952,3490,0.01629941616587053,0.02592752180437722,6684989.81,27328160.31,0.018275496729959116,0.02178091253029636
15,PR,888,3896,0.01520365709589604,0.02894373207732196,13120766.93,65710908.97,0.035869693139258606,0.05237248114495697
16,TO,886,1832,0.015169414624959337,0.013610091674962483,6000792.0,18304108.81,0.01640502943012935,0.014588621715225767
17,MS,708,1816,0.012121834711592788,0.013491226245486829,7058374.12,24222548.19,0.01929625875508822,0.0193056977638638
18,AM,656,1705,0.011231530467238515,0.012666597328499472,13538897.88,43131707.33,0.03701278400799693,0.03437655275658299
19,MT,593,1797,0.010152892632732379,0.013350073547984488,5490952.19,23348848.06,0.015011223897842688,0.018609346970639158
20,SC,394,2734,0.0067457667745304505,0.020311130261652526,4423191.04,34320406.8,0.012092167031665896,0.02735382733544087
21,AC,373,958,0.006386220829695071,0.0071170675898548355,5163896.34,14422761.12,0.014117115112777986,0.011495135231811698
22,ES,265,926,0.00453712739911312,0.006879336730903526,3643462.06,14276324.02,0.00996053559627791,0.01137842288710538
23,AP,237,525,0.004057732805999281,0.0039002719046699256,1893796.27,5251226.45,0.005177280522974166,0.004185298340129236
24,RR,191,590,0.0032701559744551167,0.004383162711914773,2674052.99,10587399.51,0.007310354699625548,0.008438300274688799
25,RO,141,468,0.0024140942010375467,0.003476813812162905,1649270.01,6498659.05,0.004508792014833997,0.005179518955049222
26,DF,133,295,0.0022771243172907355,0.0021915813559573866,1265406.85,9738699.58,0.003459382797360295,0.007761874978214144
