,faixa_vlr_pago_ju_bbagil,soma_quantidade,percentual_quantidade
0,Até 2 mil,27428,0.4696012464259421
1,De 2 a 10 mil,23284,0.3986508466450939
2,De 10 a 50 mil,7008,0.11998561816220658
3,De 50 a 200 mil,659,0.01128289417364357
4,Acima de 200 mil,28,0.0004793945931138391
