,faixa_etaria,valor_feminino,perc_valor_feminino,quantidade_feminino,perc_quantidade_feminino,valor_masculino,perc_valor_masculino,quantidade_masculino,perc_quantidade_masculino,total_valor_faixa_etaria,total_quantidade_faixa_etaria
0,15-24 anos,16381911.49,0.47978904202070627,2886,0.4773403903407211,17762076.92,0.5202109579792936,3160,0.5226596096592788,34143988.410000004,6046
1,25-54 anos,138051290.27,0.5307646220606377,22136,0.5517997806361552,122047602.03,0.4692353779393623,17980,0.44820021936384485,260098892.3,40116
2,55-64 anos,21966667.23,0.548526064975212,4478,0.5988232147633057,18080048.2,0.4514739350247881,3000,0.4011767852366943,40046715.43,7478
3,65+ anos,15226726.76,0.4843888001104112,2500,0.5246589716684156,16208200.63,0.5156111998895888,2265,0.4753410283315845,31434927.39,4765
