,dimensao,categoria,soma_quantidade,percentual_contemplados_cadunico
0,Faixa etária,15-24 anos,6057,0.103561475199617
1,Faixa etária,25-54 anos,40177,0.6869389778925231
2,Faixa etária,55-64 anos,7486,0.12799425513361945
3,Faixa etária,65+ anos,4767,0.08150529177424043
