Categorização Nivel 0;valor_estimado;p025;p975;valor_estimado_pct;
Ação Cultural - Fomento Cultural; R$ 728,957,186.35 ; R$ 711,054,790.83 ; R$ 746,642,720.61 ; R$ 78.48 ;
Premiação - Fomento Cultural; R$ 190,094,412.98 ; R$ 184,679,459.89 ; R$ 195,618,039.44 ; R$ 20.47 ;
Bolsa - Fomento Cultural; R$ 9,758,930.75 ; R$ 8,690,529.79 ; R$ 10,882,477.09 ; R$ 1.05 ;
