Categorização Nivel 0;tipo_documento;valor_estimado;p025;p975;valor_estimado_pct;;;;
Ação Cultural - PNCV;CNPJ; R$ 82,635,132.54 ; R$ 75,162,487.23 ; R$ 89,933,737.91 ;82.1%;;;;
Ação Cultural - PNCV;CPF; R$ 17,986,345.86 ; R$ 16,453,141.88 ; R$ 19,526,721.73 ;17.9%;;;;
Prêmio - PNCV;CNPJ; R$ 61,223,297.10 ; R$ 57,344,393.73 ; R$ 65,272,418.71 ;51.0%;;;;
Prêmio - PNCV;CPF; R$ 58,828,151.41 ; R$ 56,137,626.57 ; R$ 61,304,690.31 ;49.0%;;;;
